Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 5),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 5) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,,,,,,,,,,
RMCF0603JT47K0,1,Stackpole Electronics,RMCF0603JT47K0,https://octopart.com/rmcf0603jt47k0-stackpole+electronics-19213574,Res Thick Film 0603 47K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R18,RMCF0603JT47K0,,17w,Compliant,5,RMCF0603JT47K0CT-ND,,Cut Tape,,0.1,,971981,,1,,https://octopart.com/opatz8j6/a1?t=BD3FKCsSxs65QbiJuXukYYKjnpFpxAug-LPvfgWQDe6aDV3MXUVZNH6_DtA0JziYo8bUAG27OfOos2kynJ1d0LWB1muxZtjXiMPHb5a_Y4VwekRBD5f_uGt7R35othDBC14yWAqHZfQjNZfEZzEqFs2uJDpE4Jzu9qUyb91F8exPBuFOClMttGCJYPRsADnSWI2Dbi_d-dHDDRxOKNm1LOVEFWCOc5mtdPkIVwD71z9NmUWWD4twR1M6kTR5ACFG_ypi,,Digi-Key,RMCF0603JT47K0CT-ND,Cut Tape,0.1,0.1,0.5,971981,1,https://octopart.com/opatz8j6/a1?t=BD3FKCsSxs65QbiJuXukYYKjnpFpxAug-LPvfgWQDe6aDV3MXUVZNH6_DtA0JziYo8bUAG27OfOos2kynJ1d0LWB1muxZtjXiMPHb5a_Y4VwekRBD5f_uGt7R35othDBC14yWAqHZfQjNZfEZzEqFs2uJDpE4Jzu9qUyb91F8exPBuFOClMttGCJYPRsADnSWI2Dbi_d-dHDDRxOKNm1LOVEFWCOc5mtdPkIVwD71z9NmUWWD4twR1M6kTR5ACFG_ypi,
RMCF0603JT10K0,3,Stackpole Electronics,RMCF0603JT10K0,https://octopart.com/rmcf0603jt10k0-stackpole+electronics-19213489,Res Thick Film 0603 10K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,"R28,R31,R66",RMCF0603JT10K0,,17w,Compliant,15,RMCF0603JT10K0CT-ND,,Cut Tape,,0.013,,20423765,,1,,https://octopart.com/opatz8j6/a1?t=GLrTHy92WRgxbAI2kvAbUWB3soBD37n2euGGqi6yzA3iWj93c6gCb6gEYMRBM-Oduhdoe17NwVU-9KVslNZBIwQWzshUkJAfGIcYyiKtUiXyeCKJcHpBPfRKCckxKsS_aZbavek8T-M7lEU34nHfOVoJ-Y6A_YefJTSGmgGXPr7hb-fneLPJiBsJ5O1D-EPN1SvwG8HRC51XqN_vPEuUyEAOWPDx665pjcOhmj00pkYP7qmCKEyeRROGE0VsZ0BiGzTQ,,Digi-Key,RMCF0603JT10K0CT-ND,Cut Tape,0.013,0.039,0.19499999999999998,20423765,1,https://octopart.com/opatz8j6/a1?t=GLrTHy92WRgxbAI2kvAbUWB3soBD37n2euGGqi6yzA3iWj93c6gCb6gEYMRBM-Oduhdoe17NwVU-9KVslNZBIwQWzshUkJAfGIcYyiKtUiXyeCKJcHpBPfRKCckxKsS_aZbavek8T-M7lEU34nHfOVoJ-Y6A_YefJTSGmgGXPr7hb-fneLPJiBsJ5O1D-EPN1SvwG8HRC51XqN_vPEuUyEAOWPDx665pjcOhmj00pkYP7qmCKEyeRROGE0VsZ0BiGzTQ,
RMCF0603JT5K10,2,Stackpole Electronics,RMCF0603JT5K10,https://octopart.com/rmcf0603jt5k10-stackpole+electronics-19213586,Res Thick Film 0603 5.1K Ohm 5% 1/10W ±200ppm/°C Molded SMD Paper T/R,Resistor,"R63,R64",RMCF0603JT5K10,,17w,Compliant,10,RMCF0603JT5K10CT-ND,,Cut Tape,,0.013,,629151,,1,,https://octopart.com/opatz8j6/a1?t=cvvi-_MII3E09FIMAIWa7XL1iz23AXFTC4lXjiMMwzdIkJVeOVYU5fleWkkWzNOHrMdSooT_LMH2wXA9BKnizkLvCFGHj7sBeI8MF-aFvpuzWBAhVxtL2zg52eVgf3Ty2h9UDb90663x6WRdvkf8PCMMbeZnJ_uvL5ySl6eD-k2j77FXiNviasqFAGiQ7GinOjUxoY8jVksr-1O5nx_y7R5nUP1rCv4Ss7uSQYOVF07WKrfu3U6TY69p4sWIS-2uNZc,,Digi-Key,RMCF0603JT5K10CT-ND,Cut Tape,0.013,0.026,0.13,629151,1,https://octopart.com/opatz8j6/a1?t=cvvi-_MII3E09FIMAIWa7XL1iz23AXFTC4lXjiMMwzdIkJVeOVYU5fleWkkWzNOHrMdSooT_LMH2wXA9BKnizkLvCFGHj7sBeI8MF-aFvpuzWBAhVxtL2zg52eVgf3Ty2h9UDb90663x6WRdvkf8PCMMbeZnJ_uvL5ySl6eD-k2j77FXiNviasqFAGiQ7GinOjUxoY8jVksr-1O5nx_y7R5nUP1rCv4Ss7uSQYOVF07WKrfu3U6TY69p4sWIS-2uNZc,
RMCF0603JT2K20,8,Stackpole Electronics,RMCF0603JT2K20,https://octopart.com/rmcf0603jt2k20-stackpole+electronics-19213544,Res Thick Film 0603 2.2K Ohm 5% 1/10W ±200ppm/°C Molded SMD Paper T/R,Resistor,"R10,R11,R14,R15,R20,R21,R34,R35",RMCF0603JT2K20,,17w,Compliant,40,RMCF0603JT2K20CT-ND,,Cut Tape,,0.013,,700008,,1,,https://octopart.com/opatz8j6/a1?t=6TVYl3Fv7MUas0espKMI6273TPzJEDWVvOBL--ISASuToz_Wh-kXyKQa1XKJ4wXCGLGpoC-TGgT6GYYvirlNULITVv7ngtrDIlD2iXUvAvbnhOX-oHti4hksKI1pGWV084QlC1v_E41VCwTksjnztCGQRIE69WP_cvkIqtryIkElsxDhsYUQW4bvaRtMPpkVA1hbisK4jhOhcNNRml29fqGvPmSL8IpY_R1X7cT5TnpxrLjOdaqHAJqnDL-WjMYVAzgN,,Digi-Key,RMCF0603JT2K20CT-ND,Cut Tape,0.013,0.104,0.52,700008,1,https://octopart.com/opatz8j6/a1?t=6TVYl3Fv7MUas0espKMI6273TPzJEDWVvOBL--ISASuToz_Wh-kXyKQa1XKJ4wXCGLGpoC-TGgT6GYYvirlNULITVv7ngtrDIlD2iXUvAvbnhOX-oHti4hksKI1pGWV084QlC1v_E41VCwTksjnztCGQRIE69WP_cvkIqtryIkElsxDhsYUQW4bvaRtMPpkVA1hbisK4jhOhcNNRml29fqGvPmSL8IpY_R1X7cT5TnpxrLjOdaqHAJqnDL-WjMYVAzgN,
RMCF0603JG100K,5,Stackpole Electronics,RMCF0603JG100K,https://octopart.com/rmcf0603jg100k-stackpole+electronics-19213424,Res Thick Film 0603 100K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,"R17,R49,R59,R60,R61",RMCF0603JG100K,,17w,Compliant,25,RMCF0603JG100KCT-ND,,Cut Tape,,0.013,,501306,,1,,https://octopart.com/opatz8j6/a1?t=xpcHaoybLGnwf_B_Nhohfs2imJEOAqcffuGHP0XaR7DgC9xbvU43u62ZjoQRL-OREIiGZFi8qL3QYpVYmGGFaqizuliOFKRIL1UPVQMP6kivMZqLvjTTcwSl4TSUKcLg1Whk77jbUWLkqAljCGPbjWZoaAWeCBeHWHKABkQ5WXXqA2jhklAjg3tzbbtYMg1oSjVGVfrntq7pXiZ-yBNEw_Ol59WbJpSwLV0SHgLh1-_GUyAQgaFxbKOQpe_vPFgKcCv9,,Digi-Key,RMCF0603JG100KCT-ND,Cut Tape,0.013,0.065,0.325,501306,1,https://octopart.com/opatz8j6/a1?t=xpcHaoybLGnwf_B_Nhohfs2imJEOAqcffuGHP0XaR7DgC9xbvU43u62ZjoQRL-OREIiGZFi8qL3QYpVYmGGFaqizuliOFKRIL1UPVQMP6kivMZqLvjTTcwSl4TSUKcLg1Whk77jbUWLkqAljCGPbjWZoaAWeCBeHWHKABkQ5WXXqA2jhklAjg3tzbbtYMg1oSjVGVfrntq7pXiZ-yBNEw_Ol59WbJpSwLV0SHgLh1-_GUyAQgaFxbKOQpe_vPFgKcCv9,
RMCF0603FT113K,1,Stackpole Electronics,RMCF0603FT113K,https://octopart.com/rmcf0603ft113k-stackpole+electronics-19212938,Res Thick Film 0603 113K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R53,RMCF0603FT113K,,17w,Compliant,5,RMCF0603FT113KCT-ND,,Cut Tape,,0.1,,213206,,1,,https://octopart.com/opatz8j6/a1?t=ZnJEqh1bi-_KG5ZBXhI7PknE0Z7ApxVDrM3h7lsNND0DTgjBjkHsE68PZtnaTUozdLbIBrQKc6mRP4JcE19TDHN75N-S0vuHEPUA8osA4EeQ6hZ4MgddUa2UBT8TA-GqdBpGGfL8fZv6LFtTjVG-BeCRCEl3phnYgWL6THElIABqyyYGtkCe-AhsmHqhFlN3QEaSo0aNK3k6irw4XK1v66-euI2KozLcdUv9Gt9FtCWmSW96YJF-B1X9xDItIfdh24s,,Digi-Key,RMCF0603FT113KCT-ND,Cut Tape,0.1,0.1,0.5,213206,1,https://octopart.com/opatz8j6/a1?t=ZnJEqh1bi-_KG5ZBXhI7PknE0Z7ApxVDrM3h7lsNND0DTgjBjkHsE68PZtnaTUozdLbIBrQKc6mRP4JcE19TDHN75N-S0vuHEPUA8osA4EeQ6hZ4MgddUa2UBT8TA-GqdBpGGfL8fZv6LFtTjVG-BeCRCEl3phnYgWL6THElIABqyyYGtkCe-AhsmHqhFlN3QEaSo0aNK3k6irw4XK1v66-euI2KozLcdUv9Gt9FtCWmSW96YJF-B1X9xDItIfdh24s,
RMCF0603FT45K3,1,Stackpole Electronics,RMCF0603FT45K3,https://octopart.com/rmcf0603ft45k3-stackpole+electronics-19211172,Res Thick Film 0603 45.3K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R62,RMCF0603FT45K3,,17w,Compliant,5,RMCF0603FT45K3CT-ND,,Cut Tape,,0.1,,415970,,1,,https://octopart.com/opatz8j6/a1?t=jWS5pQINcIojtRgWBu_SIv8ADk-dPnOjBYqDmEtmYxVBvDBBI8CBCnxldeOikZvQAtb5fldFLHaoYMuk5K1E7eGLcr3YENjxGoYeFol8JGgAl8dLbcjX4R5kv927V6VsVAf4TBm34oXC5VxZ0usnKdgK0RputiD28A3EJQEAu72C3UNMsZ96dBc7FlRevYfWEA59lZiAWoSxxSsTudec94tYbkpc3tLObmkUq6A2PgXu54TYSneLlmbbPvTW1tTwJ4I,,Digi-Key,RMCF0603FT45K3CT-ND,Cut Tape,0.1,0.1,0.5,415970,1,https://octopart.com/opatz8j6/a1?t=jWS5pQINcIojtRgWBu_SIv8ADk-dPnOjBYqDmEtmYxVBvDBBI8CBCnxldeOikZvQAtb5fldFLHaoYMuk5K1E7eGLcr3YENjxGoYeFol8JGgAl8dLbcjX4R5kv927V6VsVAf4TBm34oXC5VxZ0usnKdgK0RputiD28A3EJQEAu72C3UNMsZ96dBc7FlRevYfWEA59lZiAWoSxxSsTudec94tYbkpc3tLObmkUq6A2PgXu54TYSneLlmbbPvTW1tTwJ4I,
RMCF0603FT28K0,1,Stackpole Electronics,RMCF0603FT28K0,https://octopart.com/rmcf0603ft28k0-stackpole+electronics-19213111,Res Thick Film 0603 28K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R54,RMCF0603FT28K0,,17w,Compliant,5,RMCF0603FT28K0CT-ND,,Cut Tape,,0.1,,264886,,1,,https://octopart.com/opatz8j6/a1?t=1IozdZScWNU2jeMOiECzLCr_BOktO7HCDaWqSyLq1It7meN8Iv6jDxoTtWuYStLGYV_aIOe1ZGPssNSNxtVhd4beFQOC9zOrOHLCTVxMURKBZJ3U4mup4rMR_Q6e5M2Oeaa24TaUfQsEcMI9GBkhHFiJljI4V0tuVi8-xEXz2gQgWoOZ2S1fTpD5ceHY_oGUGnsT5ZFA0FOgG93VpfSakp9pKlosFcRYA1UAKLbQmDSsOK6_d9J-RLVkTCJl0x-5MSc,,Digi-Key,RMCF0603FT28K0CT-ND,Cut Tape,0.1,0.1,0.5,264886,1,https://octopart.com/opatz8j6/a1?t=1IozdZScWNU2jeMOiECzLCr_BOktO7HCDaWqSyLq1It7meN8Iv6jDxoTtWuYStLGYV_aIOe1ZGPssNSNxtVhd4beFQOC9zOrOHLCTVxMURKBZJ3U4mup4rMR_Q6e5M2Oeaa24TaUfQsEcMI9GBkhHFiJljI4V0tuVi8-xEXz2gQgWoOZ2S1fTpD5ceHY_oGUGnsT5ZFA0FOgG93VpfSakp9pKlosFcRYA1UAKLbQmDSsOK6_d9J-RLVkTCJl0x-5MSc,
RMCF0603FT14K0,1,Stackpole Electronics,RMCF0603FT14K0,https://octopart.com/rmcf0603ft14k0-stackpole+electronics-19212968,Res Thick Film 0603 14K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,Resistor,R55,RMCF0603FT14K0,,17w,Compliant,5,RMCF0603FT14K0CT-ND,,Cut Tape,,0.1,,409512,,1,,https://octopart.com/opatz8j6/a1?t=ctfc-gSknsFZg1Kr1qXj6hAOLzm0NLZNnjrpio2rpXzbUuEey5QcnzD5l7njPSjqhMoyIcINiO-pRNVxofs3BhHJP-yTpAJn1qvy6r_Egf1mSKSXNBn3hJ4Wgr1bofe2y52Vi12U7wNsgJSiEPYLIyOMmaVwZ0gYZjKpuu6cpgAL7G1hDLZhKcXqUfuKfXrctgfK59a8EiMW-7yBMef3N8xLfL6Ao4ia-wm-PiQ3dywSX0PN80AdAqPQz3BA7LrrOfA,,Digi-Key,RMCF0603FT14K0CT-ND,Cut Tape,0.1,0.1,0.5,409512,1,https://octopart.com/opatz8j6/a1?t=ctfc-gSknsFZg1Kr1qXj6hAOLzm0NLZNnjrpio2rpXzbUuEey5QcnzD5l7njPSjqhMoyIcINiO-pRNVxofs3BhHJP-yTpAJn1qvy6r_Egf1mSKSXNBn3hJ4Wgr1bofe2y52Vi12U7wNsgJSiEPYLIyOMmaVwZ0gYZjKpuu6cpgAL7G1hDLZhKcXqUfuKfXrctgfK59a8EiMW-7yBMef3N8xLfL6Ao4ia-wm-PiQ3dywSX0PN80AdAqPQz3BA7LrrOfA,
RMCF0603FT2K00,1,Stackpole Electronics,RMCF0603FT2K00,https://octopart.com/rmcf0603ft2k00-stackpole+electronics-19213115,Res Thick Film 0603 2K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD Automotive T/R,Resistor,R48,RMCF0603FT2K00,,17w,Compliant,5,RMCF0603FT2K00CT-ND,,Cut Tape,,0.1,,2017957,,1,,https://octopart.com/opatz8j6/a1?t=jWVK9Jc2H8B8LUwJcJQd7QNoucNG-lnfqu3V9pZlA-dXHsePEv9cbba-GkMgtHRkzPYaGxtDxfuBHhv6bFnexxVQLl9KLKEPd07__SmHlxV_xA6gp_7JAhrTtUQR04GNeuuUmlZ_m5I520g5FDkzR2lG5HARZ58AdVvYwkjGjLccG9obb4ZzKverLM-nsQSMx8LQWQupOKcgO6tgFKoZn_u7MO5yV_K7vPkAzHtQTZo4HFYvsiA1NkXOFsJ-afVf-brY,,Digi-Key,RMCF0603FT2K00CT-ND,Cut Tape,0.1,0.1,0.5,2017957,1,https://octopart.com/opatz8j6/a1?t=jWVK9Jc2H8B8LUwJcJQd7QNoucNG-lnfqu3V9pZlA-dXHsePEv9cbba-GkMgtHRkzPYaGxtDxfuBHhv6bFnexxVQLl9KLKEPd07__SmHlxV_xA6gp_7JAhrTtUQR04GNeuuUmlZ_m5I520g5FDkzR2lG5HARZ58AdVvYwkjGjLccG9obb4ZzKverLM-nsQSMx8LQWQupOKcgO6tgFKoZn_u7MO5yV_K7vPkAzHtQTZo4HFYvsiA1NkXOFsJ-afVf-brY,
RMCF0402JT27R0,2,Stackpole Electronics,RMCF0402JT27R0,https://octopart.com/rmcf0402jt27r0-stackpole+electronics-19212711,Res Thick Film 0402 27 Ohm 5% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,Resistor,"R3,R4",RMCF0402JT27R0,,17w,Compliant,10,RMCF0402JT27R0CT-ND,,Cut Tape,,0.01,,454913,,1,,https://octopart.com/opatz8j6/a1?t=sDPjXNeFls0y_ec5Zjzod-vrQy9yQfTvpryZZspvs_k9bUx7CTZxZGeIKwSPqayzF8eZdkBuLC1doyTk1tLO_BWpS6Rv_z2hvIvE0pex0_ZqKvwm9DDQX7vK063JpTrf404abP_zv11gtgm8azVkKc6mOaJwbXW8RhjqrdwqnfB1GMNONI28mm5G04u6r8H7GlSdWD-j9SqOoBwvvnEpN99FgjlOoC4ho_ILC5OSZixDwSlG0IhsUB2cdvy70f0u4MMf7Q,,Digi-Key,RMCF0402JT27R0CT-ND,Cut Tape,0.01,0.02,0.1,454913,1,https://octopart.com/opatz8j6/a1?t=sDPjXNeFls0y_ec5Zjzod-vrQy9yQfTvpryZZspvs_k9bUx7CTZxZGeIKwSPqayzF8eZdkBuLC1doyTk1tLO_BWpS6Rv_z2hvIvE0pex0_ZqKvwm9DDQX7vK063JpTrf404abP_zv11gtgm8azVkKc6mOaJwbXW8RhjqrdwqnfB1GMNONI28mm5G04u6r8H7GlSdWD-j9SqOoBwvvnEpN99FgjlOoC4ho_ILC5OSZixDwSlG0IhsUB2cdvy70f0u4MMf7Q,
ERJ-8CWJR010V,1,Panasonic,ERJ-8CWJR010V,https://octopart.com/erj-8cwjr010v-panasonic-26471491,Res Thick Film 1206 10m Ohm 5% 1W ±50ppm/°C Molded SMD Punched Paper T/R,Resistor,R51,ERJ-8CWJR010V,Production (Last Updated: 2 years ago),29w,Compliant,5,P0.01BWCT-ND,667-ERJ-8CWJR010V,Cut Tape,Tape & Reel,0.53,0.58,57108,5534,1,1,https://octopart.com/opatz8j6/a1?t=Mw9sUvZfGNWXPhjdxnscD9Aube7BTyGAGbfErYXCVAt7OKvqVAbucd_UsGONo2mQFMquJjUXOxliTmRljLpR7lfSBrrZF4yWvi9-2G-rPs9SruvkjiM_XlFf3I93_vbtTXGjbD4tg8sK4pNijoN6dA284-6xS7NZ7gIztMVPWnC263xnDnKJL1oHILedGBlPDQsww684HZ_AsKGsYeLw1f-5x9Q8XzGCQRytP68cFRTxtF9790Ud6NF3EfK0DsxjNiCP,https://octopart.com/opatz8j6/a1?t=jQF2j1ughQiVsX6-UDDGSPXN4TyrGWGlKMhQLUM0uz3R-mhlrtgMjO6VMQcQ-r6QtypI1kYuET_3EleyENCWmtdSuguw4xJOdD2r_WFkwvO-OpbwPyjWzWncMq4Za2IqjJljGaEE0wuMEO64u-Q3gEcbTu6MXWF75_1ENUj1Fc9RmU0hqbSMLV3t8ByhvpGjTkx5DE83-Q-YqlEQ9SyALfq7UWxLyC4vFZoDg22K3-OqKtZv39asMgvlxYxr2Yh6ANM5Nw,Digi-Key,P0.01BWCT-ND,Cut Tape,0.53,0.53,2.6500000000000004,57108,1,https://octopart.com/opatz8j6/a1?t=Mw9sUvZfGNWXPhjdxnscD9Aube7BTyGAGbfErYXCVAt7OKvqVAbucd_UsGONo2mQFMquJjUXOxliTmRljLpR7lfSBrrZF4yWvi9-2G-rPs9SruvkjiM_XlFf3I93_vbtTXGjbD4tg8sK4pNijoN6dA284-6xS7NZ7gIztMVPWnC263xnDnKJL1oHILedGBlPDQsww684HZ_AsKGsYeLw1f-5x9Q8XzGCQRytP68cFRTxtF9790Ud6NF3EfK0DsxjNiCP,
fpf1048bucx,1,onsemi,FPF1048BUCX,https://octopart.com/fpf1048bucx-onsemi-84327717,"IntelliMAX™ 3A-Capable, Slew-Rate-Controlled Load Switch with True Reverse Current Blocking",,U16,fpf1048bucx,Production (Last Updated: 2 years ago),99w,Compliant,5,FPF1048BUCXCT-ND,512-FPF1048BUCX,Cut Tape,Tape & Reel,0.82,0.82,16361,34367,1,1,https://octopart.com/opatz8j6/a1?t=DGAKAWxg0kX2puKKrsDr9cub_Uz5eLT-QSR_V2syClpIEZZrOUpUJvDrQAgpYskBFZfZSJoKY61r6-dcmMVupP_zjGxo75mcEz3XbjFb4apEwJEBnEBnS-9gVAyjTZOvQS67zkA_aGm-Tf6zS0z0iGllg_4YoeXrDhu153T7Pz--RrMy-V4_EdpyFrCJ2Fxh9QcVb7DyUNS3V_7kVo83iENLZEyIOl_tyBdl2xj5TuWmE1AZznP2rs5BVna6CUUXhXOnbA,https://octopart.com/opatz8j6/a1?t=OjWSz_b2_yUa8aA_Grgr0HnZVizf59q0n57RRyozP9O15ZzK-w4AfHSnHaW2CJH5wnxBITKKu5o5RAGW5ALkj4AaUNcJBhHIIcnpEsr70-_Sm9bNffz0hDQW2GsGRq4Ek7BiV_Rg0zHDGly3RZdwLI3X0Fbd2wV3KVplGs_RbdAeyfX3GcpW1lslATEHUODpJLLojPSy63zq5IAAuJaWiP1eMfFj83tkXijWuxUi7GQ2UPZmiYqJoCnTnsgul-T7O7Z08I4,Digi-Key,FPF1048BUCXCT-ND,Cut Tape,0.82,0.82,4.1,16361,1,https://octopart.com/opatz8j6/a1?t=DGAKAWxg0kX2puKKrsDr9cub_Uz5eLT-QSR_V2syClpIEZZrOUpUJvDrQAgpYskBFZfZSJoKY61r6-dcmMVupP_zjGxo75mcEz3XbjFb4apEwJEBnEBnS-9gVAyjTZOvQS67zkA_aGm-Tf6zS0z0iGllg_4YoeXrDhu153T7Pz--RrMy-V4_EdpyFrCJ2Fxh9QcVb7DyUNS3V_7kVo83iENLZEyIOl_tyBdl2xj5TuWmE1AZznP2rs5BVna6CUUXhXOnbA,
CR0402-JW-201GLF,2,Bourns,CR0402-JW-201GLF,https://octopart.com/cr0402-jw-201glf-bourns-2326638,Res Thick Film 0402 200 Ohm 5% 1/16W ±200ppm/°C Molded SMD SMD Paper Tape on Plastic Reel,Resistor,"R43,R45",CR0402-JW-201GLF,,15w,Compliant,10,CR0402-JW-201GLFCT-ND,652-CR0402-JW-201GLF,Cut Tape,Tape & Reel,0.01,0.026,47316,83024,1,1,https://octopart.com/opatz8j6/a1?t=dreFZry5E9vH3pW082nkjXb_dyp5ibn3eh2JBDAbwVmre9p9037u7rMteBFCA-P_7GON__oYvLB3oNOYuQmrksSAqW3qpcAGplW0cVUBipD-8cK9Any58PL4j05ZksER52etr2XN6voZSU7is2a2-1vNcP7ZKOJfkQVFM3DWTwUQY3ZWLR0Uj417xNXd01kr9EVAkpks9PfyhcHt9USDOfBkA0X53P_qgy1sg2MToFfJlKhdooyXiAR-sXc-k378LRIx,https://octopart.com/opatz8j6/a1?t=QgkX5EnYn2Nqu6YkFG_EDbgS8QkRdpHljvPoMDSS8u1zsOZMI1UO8Y5H5ICkuiefKE-DIhtlxymuOH5I_BenkUmNc1Nj1ncsjAIPpLJtvBHFI3KExWa5HHl75qbgHkiET_mffJyytYFK7UAN7iH9-rxcILhVkeuMeBJPrJOw5gksGBK7HvyGFYdPGKwqvCdgEnE2T3q9R1rbs91W0JqVqoAGsrSO2NBzOwiITNIGM_O4F93OLpSZsR8vp723EEwhMFazYg,Digi-Key,CR0402-JW-201GLFCT-ND,Cut Tape,0.01,0.02,0.1,47316,1,https://octopart.com/opatz8j6/a1?t=dreFZry5E9vH3pW082nkjXb_dyp5ibn3eh2JBDAbwVmre9p9037u7rMteBFCA-P_7GON__oYvLB3oNOYuQmrksSAqW3qpcAGplW0cVUBipD-8cK9Any58PL4j05ZksER52etr2XN6voZSU7is2a2-1vNcP7ZKOJfkQVFM3DWTwUQY3ZWLR0Uj417xNXd01kr9EVAkpks9PfyhcHt9USDOfBkA0X53P_qgy1sg2MToFfJlKhdooyXiAR-sXc-k378LRIx,
12401610E4#2A,1,Amphenol Communications Solutions,12401610E4#2A,https://octopart.com/12401610e4%232a-amphenol+communications+solutions-126516878,"Connector, USB type C, Receptacle, Top mount, dual-row SMT",,J1,12401610E4#2A,,16w,,5,12401610E4#2ACT-ND,,Cut Tape,,1.63,,44505,,1,,https://octopart.com/opatz8j6/a1?t=Fh4ycALQnbs4Ud5lGsbJBKzh2CC9ZGJXm4tRueLAlY09spUBAN2PXi8NxcF929oevzAP0FRbFh9PMEJh9qV_pK1DBxnoQZI1jtZqP7aRmiNNSiF--DQD3StppuFWIWGsj6_mfIcfEWBIR8jRLgQgRu7m5lpqL37XdNUy0LBxZRMHY7k6IyLeRVO4_ZfdxhnBjBImOGBAtjfptjcH2fw2gRZ7g0GzLTheQAcbxjv_zDOYbmdnULdHtHLmx0Ae7HjAKcek_0w,,Digi-Key,12401610E4#2ACT-ND,Cut Tape,1.63,1.63,8.149999999999999,44505,1,https://octopart.com/opatz8j6/a1?t=Fh4ycALQnbs4Ud5lGsbJBKzh2CC9ZGJXm4tRueLAlY09spUBAN2PXi8NxcF929oevzAP0FRbFh9PMEJh9qV_pK1DBxnoQZI1jtZqP7aRmiNNSiF--DQD3StppuFWIWGsj6_mfIcfEWBIR8jRLgQgRu7m5lpqL37XdNUy0LBxZRMHY7k6IyLeRVO4_ZfdxhnBjBImOGBAtjfptjcH2fw2gRZ7g0GzLTheQAcbxjv_zDOYbmdnULdHtHLmx0Ae7HjAKcek_0w,
YJL3416A,2,Yangjie Electronic Technology,YJL3416A,https://octopart.com/yjl3416a-yangjie+electronic+technology-117957607,20V 7A 1.3W 18m´Î@4.5V7A 1V@250Ã×A N Channel SOT-23 MOSFETs ROHS,"20V Vds, 0.63 Id, N-Channel MOSFET with ESD protection, SOT-523","Q3,Q4",YJL3416A,,8w,,10,3191-YJL3416ACT-ND,,Cut Tape,,0.226,,67,,1,,https://octopart.com/opatz8j6/a1?t=4xDXShe0P9dD8GGFe3z6xy9fS6b4mJRAzRNnQx4P1i7qnpcpMBvHCpFHb6RetTHqQL9KklKYdfHlgvH9PnluuV5YK3OcC4NfFwi3MKRny6N8wbL3WL55s1Iykr2cT_vo3O4EmMudWZVysKoNqahBKBP9i9HNo7Jv51siP1bUheC5YLkGtSxJtCtd83R2mL1Ixku9gFwL3bQmUMHmWVdqds5RiIP1DCJxdW1gjZays8W41FfZj33X779i5qG6_DZKCUiqZHM,,Digi-Key,3191-YJL3416ACT-ND,Cut Tape,0.226,0.452,2.2600000000000002,67,1,https://octopart.com/opatz8j6/a1?t=4xDXShe0P9dD8GGFe3z6xy9fS6b4mJRAzRNnQx4P1i7qnpcpMBvHCpFHb6RetTHqQL9KklKYdfHlgvH9PnluuV5YK3OcC4NfFwi3MKRny6N8wbL3WL55s1Iykr2cT_vo3O4EmMudWZVysKoNqahBKBP9i9HNo7Jv51siP1bUheC5YLkGtSxJtCtd83R2mL1Ixku9gFwL3bQmUMHmWVdqds5RiIP1DCJxdW1gjZays8W41FfZj33X779i5qG6_DZKCUiqZHM,
